/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_064.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_064.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_064.jpg,-0.1052632,0.06680703,0,1.398608
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_129.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_129.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_129.jpg,-0.1052632,0,0,1.396216
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_197.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_197.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_197.jpg,-0.112782,0,0,1.384984
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_264.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_264.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_264.jpg,-0.112782,0,0,1.376611
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_349.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_349.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_349.jpg,-0.112782,0,0,1.365551
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_435.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_435.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_435.jpg,-0.112782,0,0,1.351854
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_517.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_517.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_517.jpg,-0.112782,0,0,1.340995
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_604.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_604.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_604.jpg,-0.112782,0,0,1.330224
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_696.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_696.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_696.jpg,-0.112782,0.2601206,0,1.482861
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_773.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_773.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_773.jpg,-0.112782,0.1317902,0,1.687279
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_842.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_842.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_842.jpg,-0.112782,0,0,1.700816
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_932.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_932.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_932.jpg,-0.112782,0.1195164,0,1.7502
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_44_995.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_44_995.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_44_995.jpg,-0.112782,0.3245366,0,1.944762
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_069.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_069.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_069.jpg,-0.112782,0.1180437,0,2.082698
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_151.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_151.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_151.jpg,-0.112782,0.0742836,0,2.087411
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_229.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_229.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_229.jpg,-0.112782,0.3059971,0,2.287832
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_305.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_305.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_305.jpg,-0.1203007,0.07680917,0,2.440914
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_392.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_392.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_392.jpg,-0.1203007,0,0,2.440257
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_479.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_479.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_479.jpg,-0.1353384,0.06933618,0,2.42104
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_549.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_549.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_549.jpg,-0.1353384,0.2784541,0,2.560408
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_616.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_616.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_616.jpg,-0.1503759,0.07660818,0,2.644286
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_703.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_703.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_703.jpg,-0.1578947,0,0,2.653018
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_773.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_773.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_773.jpg,-0.1654135,0.06889844,0,2.647078
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_859.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_859.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_859.jpg,-0.1729323,0.3254342,0,2.894983
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_925.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_925.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_925.jpg,-0.1804511,0.1246862,0,2.994648
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_45_995.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_45_995.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_45_995.jpg,-0.1879699,0,0,3.003163
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_062.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_062.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_062.jpg,-0.1879699,0.06583214,0,2.997455
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_150.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_150.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_150.jpg,-0.1879699,0.3307443,0,3.188128
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_223.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_223.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_223.jpg,-0.1954887,0.4010131,0,3.591082
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_291.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_291.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_291.jpg,-0.2030075,0.1976252,0,3.774494
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_357.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_357.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_357.jpg,-0.2030075,0,0,3.809255
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_447.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_447.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_447.jpg,-0.2105263,0.2675428,0,3.932934
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_538.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_538.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_538.jpg,-0.2180451,0,0,3.999704
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_609.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_609.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_609.jpg,-0.2255639,0,0,3.975281
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_680.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_680.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_680.jpg,-0.2330827,0,0,3.943029
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_747.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_747.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_747.jpg,-0.2330827,0,0,3.919114
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_819.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_819.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_819.jpg,-0.2330827,0,0,3.88756
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_889.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_889.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_889.jpg,-0.2330827,0.1399026,0,3.90995
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_46_963.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_46_963.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_46_963.jpg,-0.2330827,0.3590012,0,4.129184
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_030.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_030.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_030.jpg,-0.2330827,0.1561382,0,4.277227
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_104.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_104.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_104.jpg,-0.2406015,0,0,4.290143
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_174.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_174.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_174.jpg,-0.2556391,0,0,4.263667
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_261.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_261.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_261.jpg,-0.2631579,0.198894,0,4.310199
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_331.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_331.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_331.jpg,-0.2631579,0.4080598,0,4.52288
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_398.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_398.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_398.jpg,-0.2706767,0.2069063,0,4.774756
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_485.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_485.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_485.jpg,-0.2706767,0,0,4.79987
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_573.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_573.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_573.jpg,-0.2706767,0,0,4.761226
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_646.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_646.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_646.jpg,-0.2706767,0,0,4.722904
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_713.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_713.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_713.jpg,-0.2706767,0,0,4.694366
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_784.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_784.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_784.jpg,-0.2706767,0,0,4.656586
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_873.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_873.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_873.jpg,-0.2706767,0,0,4.619112
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_47_940.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_47_940.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_47_940.jpg,-0.2706767,0,0,4.58171
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_011.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_011.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_011.jpg,-0.2706767,0,0,4.554025
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_079.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_079.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_079.jpg,-0.2706767,0,0,4.517363
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_147.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_147.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_147.jpg,-0.2706767,0,0,4.490061
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_215.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_215.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_215.jpg,-0.2706767,0,0,4.453915
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_282.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_282.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_282.jpg,-0.2706767,0,0,4.426998
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_349.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_349.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_349.jpg,-0.2781955,0,0,4.40008
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_418.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_418.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_418.jpg,-0.2781955,0.1369107,0,4.430012
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_505.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_505.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_505.jpg,-0.2857143,0.1363499,0,4.590079
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_578.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_578.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_578.jpg,-0.2857143,0,0,4.574359
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_652.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_652.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_652.jpg,-0.2857143,0,0,4.546684
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_722.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_722.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_722.jpg,-0.2857143,0.0650847,0,4.523028
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_813.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_813.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_813.jpg,-0.2857143,0.3382108,0,4.702302
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_883.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_883.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_883.jpg,-0.2857143,0.1305535,0,4.881073
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_48_953.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_48_953.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_48_953.jpg,-0.2857143,0,0,4.869131
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_024.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_024.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_024.jpg,-0.2857143,0,0,4.829937
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_092.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_092.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_092.jpg,-0.2857143,0,0,4.800748
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_162.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_162.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_162.jpg,-0.2781955,0,0,4.762371
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_233.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_233.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_233.jpg,-0.2781955,0,0,4.733734
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_301.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_301.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_301.jpg,-0.2781955,0,0,4.695683
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_375.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_375.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_375.jpg,-0.2631579,0,0,4.658512
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_444.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_444.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_444.jpg,-0.2481203,0,0,4.63106
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_516.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_516.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_516.jpg,-0.2406015,0,0,4.594388
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_586.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_586.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_586.jpg,-0.2330827,0,0,4.566958
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_661.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_661.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_661.jpg,-0.2255639,0,0,4.530681
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_06_57_49_730.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_06_57_49_730.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_06_57_49_730.jpg,-0.2255639,0,0,4.503411
